127.0.0.1, 2012-08-22 12:32:20, GET, /, HTTP/1.1, 200, 0.184594
127.0.0.1, 2012-11-15 15:00:41, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.002813
127.0.0.1, 2012-11-15 15:00:41, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.002628
127.0.0.1, 2012-11-15 15:00:41, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.003859
127.0.0.1, 2012-11-15 15:00:41, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.004608
127.0.0.1, 2012-11-15 15:00:41, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000731
127.0.0.1, 2012-11-15 15:00:41, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000455
127.0.0.1, 2012-11-15 15:00:41, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000392
127.0.0.1, 2012-11-15 15:00:42, GET, /by_language, HTTP/1.1, 200, 0.603058
127.0.0.1, 2012-11-15 15:00:42, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.000396
127.0.0.1, 2012-11-15 15:00:42, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000765
127.0.0.1, 2012-11-15 15:00:42, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.002203
127.0.0.1, 2012-11-15 15:00:42, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.002183
127.0.0.1, 2012-11-15 15:00:42, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002963
127.0.0.1, 2012-11-15 15:00:42, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001914
127.0.0.1, 2012-11-15 15:00:42, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.001568
127.0.0.1, 2012-11-15 15:00:42, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.000387
127.0.0.1, 2012-11-15 15:00:42, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000324
127.0.0.1, 2012-11-15 15:00:42, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000454
127.0.0.1, 2012-11-15 15:00:42, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.000380
127.0.0.1, 2012-11-15 15:00:42, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.001083
127.0.0.1, 2012-11-15 15:00:42, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000640
127.0.0.1, 2012-11-15 15:00:42, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000474
127.0.0.1, 2012-11-15 15:00:42, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000400
127.0.0.1, 2012-11-15 15:00:42, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000344
127.0.0.1, 2012-11-15 15:00:59, GET, /by_language, HTTP/1.1, 200, 0.053939
127.0.0.1, 2012-11-15 15:00:59, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000464
127.0.0.1, 2012-11-15 15:00:59, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.000397
127.0.0.1, 2012-11-15 15:00:59, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2012-11-15 15:00:59, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.000401
127.0.0.1, 2012-11-15 15:00:59, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000907
127.0.0.1, 2012-11-15 15:00:59, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.000408
127.0.0.1, 2012-11-15 15:00:59, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001975
127.0.0.1, 2012-11-15 15:00:59, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000409
127.0.0.1, 2012-11-15 15:00:59, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003581
127.0.0.1, 2012-11-15 15:00:59, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.004562
127.0.0.1, 2012-11-15 15:00:59, GET, /init/static/css/screen.css, HTTP/1.1, 200, 0.000472
127.0.0.1, 2012-11-15 15:00:59, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000909
127.0.0.1, 2012-11-15 15:00:59, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000522
127.0.0.1, 2012-11-15 15:00:59, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000429
127.0.0.1, 2012-11-15 15:00:59, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000354
127.0.0.1, 2012-11-15 15:00:59, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000360
127.0.0.1, 2012-11-15 15:00:59, GET, /init/static/images/header.png, HTTP/1.1, 304, 0.000650
127.0.0.1, 2012-11-15 15:01:06, GET, /by_language, HTTP/1.1, 200, 0.053402
127.0.0.1, 2012-11-15 15:01:06, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001367
127.0.0.1, 2012-11-15 15:01:06, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.000760
127.0.0.1, 2012-11-15 15:01:06, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.001073
127.0.0.1, 2012-11-15 15:01:06, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.001771
127.0.0.1, 2012-11-15 15:01:06, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.002857
127.0.0.1, 2012-11-15 15:01:06, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000949
127.0.0.1, 2012-11-15 15:01:06, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.002189
127.0.0.1, 2012-11-15 15:01:06, GET, /init/static/css/screen.css, HTTP/1.1, 200, 0.001060
127.0.0.1, 2012-11-15 15:01:06, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000675
127.0.0.1, 2012-11-15 15:01:06, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.000416
127.0.0.1, 2012-11-15 15:01:06, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000402
127.0.0.1, 2012-11-15 15:01:06, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000601
127.0.0.1, 2012-11-15 15:01:06, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000373
127.0.0.1, 2012-11-15 15:01:07, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000486
127.0.0.1, 2012-11-15 15:01:07, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000442
127.0.0.1, 2012-11-15 15:01:07, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000421
127.0.0.1, 2012-11-15 15:01:07, GET, /init/static/images/header.png, HTTP/1.1, 304, 0.000502
127.0.0.1, 2012-11-15 15:02:34, GET, /by_language, HTTP/1.1, 200, 0.057952
127.0.0.1, 2012-11-15 15:02:34, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001459
127.0.0.1, 2012-11-15 15:02:34, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.000849
127.0.0.1, 2012-11-15 15:02:34, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.001257
127.0.0.1, 2012-11-15 15:02:34, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002856
127.0.0.1, 2012-11-15 15:02:34, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003233
127.0.0.1, 2012-11-15 15:02:34, GET, /init/static/css/screen.css, HTTP/1.1, 200, 0.004944
127.0.0.1, 2012-11-15 15:02:34, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.001036
127.0.0.1, 2012-11-15 15:02:34, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000904
127.0.0.1, 2012-11-15 15:02:34, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2012-11-15 15:02:34, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000974
127.0.0.1, 2012-11-15 15:02:34, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.001577
127.0.0.1, 2012-11-15 15:02:34, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.000406
127.0.0.1, 2012-11-15 15:02:34, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000368
127.0.0.1, 2012-11-15 15:02:34, GET, /init/static/images/header.png, HTTP/1.1, 304, 0.000479
127.0.0.1, 2012-11-15 15:02:34, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000483
127.0.0.1, 2012-11-15 15:02:34, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000551
127.0.0.1, 2012-11-15 15:02:34, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000519
127.0.0.1, 2012-11-15 15:02:47, GET, /by_user, HTTP/1.1, 200, 0.050391
127.0.0.1, 2012-11-15 15:02:47, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000438
127.0.0.1, 2012-11-15 15:03:04, GET, /by_user, HTTP/1.1, 200, 0.059831
127.0.0.1, 2012-11-15 15:03:04, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000493
127.0.0.1, 2012-11-15 15:03:04, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.000527
127.0.0.1, 2012-11-15 15:03:04, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000676
127.0.0.1, 2012-11-15 15:03:04, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000412
127.0.0.1, 2012-11-15 15:03:04, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.000383
127.0.0.1, 2012-11-15 15:03:04, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.007485
127.0.0.1, 2012-11-15 15:03:04, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.008628
127.0.0.1, 2012-11-15 15:03:04, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000489
127.0.0.1, 2012-11-15 15:03:04, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000469
127.0.0.1, 2012-11-15 15:03:04, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.002013
127.0.0.1, 2012-11-15 15:03:04, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000412
127.0.0.1, 2012-11-15 15:03:04, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.002579
127.0.0.1, 2012-11-15 15:03:04, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.001580
127.0.0.1, 2012-11-15 15:03:04, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000470
127.0.0.1, 2012-11-15 15:03:04, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000434
127.0.0.1, 2012-11-15 15:03:04, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000464
127.0.0.1, 2012-11-15 15:16:26, GET, /record, HTTP/1.1, 200, 0.261173
127.0.0.1, 2012-11-15 15:16:27, GET, /init/static/js/recorder.js, HTTP/1.1, 200, 0.000510
127.0.0.1, 2012-11-15 15:16:27, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000442
127.0.0.1, 2012-11-15 15:16:27, GET, /init/static/css/select2.png, HTTP/1.1, 200, 0.000508
127.0.0.1, 2012-11-15 15:16:27, GET, /init/static/js/Wami.swf, HTTP/1.1, 200, 0.000501
127.0.0.1, 2012-11-15 15:16:50, GET, /record, HTTP/1.1, 200, 0.063759
127.0.0.1, 2012-11-15 15:16:50, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.001619
127.0.0.1, 2012-11-15 15:16:50, GET, /init/static/css/select2.css, HTTP/1.1, 304, 0.002338
127.0.0.1, 2012-11-15 15:16:50, GET, /init/static/js/recorder.js, HTTP/1.1, 304, 0.003066
127.0.0.1, 2012-11-15 15:16:50, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.001420
127.0.0.1, 2012-11-15 15:16:50, GET, /init/static/js/select2.min.js, HTTP/1.1, 304, 0.001644
127.0.0.1, 2012-11-15 15:16:50, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.004379
127.0.0.1, 2012-11-15 15:16:50, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2012-11-15 15:16:50, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000365
127.0.0.1, 2012-11-15 15:16:50, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000462
127.0.0.1, 2012-11-15 15:16:50, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000493
127.0.0.1, 2012-11-15 15:16:50, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000822
127.0.0.1, 2012-11-15 15:16:50, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000427
127.0.0.1, 2012-11-15 15:16:50, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.000611
127.0.0.1, 2012-11-15 15:16:50, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.000423
127.0.0.1, 2012-11-15 15:16:50, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2012-11-15 15:16:50, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000827
127.0.0.1, 2012-11-15 15:16:50, GET, /init/static/images/help.png, HTTP/1.1, 200, 0.000507
127.0.0.1, 2012-11-15 15:16:50, GET, /init/static/images/facebook.png, HTTP/1.1, 200, 0.000536
127.0.0.1, 2012-11-15 15:16:50, GET, /init/static/images/logo.png, HTTP/1.1, 200, 0.000559
127.0.0.1, 2012-11-15 15:16:52, GET, /init/static/images/rec.gif, HTTP/1.1, 200, 0.000435
127.0.0.1, 2012-11-15 15:18:17, GET, /record, HTTP/1.1, 200, 0.060594
127.0.0.1, 2012-11-15 15:18:17, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000422
127.0.0.1, 2012-11-15 15:18:17, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001080
127.0.0.1, 2012-11-15 15:18:17, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000926
127.0.0.1, 2012-11-15 15:18:17, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001831
127.0.0.1, 2012-11-15 15:18:17, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.001051
127.0.0.1, 2012-11-15 15:18:17, GET, /init/static/js/select2.min.js, HTTP/1.1, 304, 0.001818
127.0.0.1, 2012-11-15 15:18:17, GET, /init/static/js/recorder.js, HTTP/1.1, 304, 0.001108
127.0.0.1, 2012-11-15 15:18:17, GET, /init/static/css/select2.css, HTTP/1.1, 304, 0.000970
127.0.0.1, 2012-11-15 15:18:17, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.000606
127.0.0.1, 2012-11-15 15:18:17, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.001825
127.0.0.1, 2012-11-15 15:18:17, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.001154
127.0.0.1, 2012-11-15 15:18:17, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.002890
127.0.0.1, 2012-11-15 15:18:17, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.001352
127.0.0.1, 2012-11-15 15:18:17, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.001063
127.0.0.1, 2012-11-15 15:18:17, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002736
127.0.0.1, 2012-11-15 15:18:17, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000458
127.0.0.1, 2012-11-15 15:18:17, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000596
127.0.0.1, 2012-11-15 15:18:17, GET, /init/static/images/help.png, HTTP/1.1, 304, 0.000685
127.0.0.1, 2012-11-15 15:18:17, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000732
127.0.0.1, 2012-11-15 15:18:17, GET, /init/static/js/Wami.swf, HTTP/1.1, 304, 0.000467
127.0.0.1, 2012-11-15 15:19:28, GET, /record, HTTP/1.1, 200, 0.074144
127.0.0.1, 2012-11-15 15:19:29, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.000502
127.0.0.1, 2012-11-15 15:19:29, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001347
127.0.0.1, 2012-11-15 15:19:29, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.001815
127.0.0.1, 2012-11-15 15:19:29, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000412
127.0.0.1, 2012-11-15 15:19:29, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000407
127.0.0.1, 2012-11-15 15:19:29, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.001462
127.0.0.1, 2012-11-15 15:19:29, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.001687
127.0.0.1, 2012-11-15 15:19:29, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.002637
127.0.0.1, 2012-11-15 15:19:29, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000490
127.0.0.1, 2012-11-15 15:19:29, GET, /init/static/css/select2.css, HTTP/1.1, 304, 0.000365
127.0.0.1, 2012-11-15 15:19:29, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000396
127.0.0.1, 2012-11-15 15:19:29, GET, /init/static/js/recorder.js, HTTP/1.1, 304, 0.000417
127.0.0.1, 2012-11-15 15:19:29, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.000370
127.0.0.1, 2012-11-15 15:19:29, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002990
127.0.0.1, 2012-11-15 15:19:29, GET, /init/static/js/select2.min.js, HTTP/1.1, 304, 0.000396
127.0.0.1, 2012-11-15 15:19:29, GET, /init/static/images/help.png, HTTP/1.1, 304, 0.000434
127.0.0.1, 2012-11-15 15:19:29, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000427
127.0.0.1, 2012-11-15 15:19:29, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000412
127.0.0.1, 2012-11-15 15:19:29, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000312
127.0.0.1, 2012-11-15 15:19:29, GET, /init/static/js/Wami.swf, HTTP/1.1, 304, 0.000464
127.0.0.1, 2012-11-15 15:20:21, GET, /record, HTTP/1.1, 200, 0.090098
127.0.0.1, 2012-11-15 15:20:21, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000463
127.0.0.1, 2012-11-15 15:20:21, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.001199
127.0.0.1, 2012-11-15 15:20:21, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.001176
127.0.0.1, 2012-11-15 15:20:21, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.002558
127.0.0.1, 2012-11-15 15:20:21, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001971
127.0.0.1, 2012-11-15 15:20:21, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.001702
127.0.0.1, 2012-11-15 15:20:21, GET, /init/static/js/recorder.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2012-11-15 15:20:21, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.001897
127.0.0.1, 2012-11-15 15:20:21, GET, /init/static/js/select2.min.js, HTTP/1.1, 304, 0.001360
127.0.0.1, 2012-11-15 15:20:21, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001320
127.0.0.1, 2012-11-15 15:20:21, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.002558
127.0.0.1, 2012-11-15 15:20:21, GET, /init/static/css/select2.css, HTTP/1.1, 304, 0.003339
127.0.0.1, 2012-11-15 15:20:21, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000651
127.0.0.1, 2012-11-15 15:20:21, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.002238
127.0.0.1, 2012-11-15 15:20:21, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002239
127.0.0.1, 2012-11-15 15:20:21, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000946
127.0.0.1, 2012-11-15 15:20:21, GET, /init/static/images/help.png, HTTP/1.1, 304, 0.000523
127.0.0.1, 2012-11-15 15:20:21, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000972
127.0.0.1, 2012-11-15 15:20:21, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000556
127.0.0.1, 2012-11-15 15:20:21, GET, /init/static/js/Wami.swf, HTTP/1.1, 304, 0.000446
127.0.0.1, 2012-11-15 15:20:23, GET, /by_user, HTTP/1.1, 200, 0.088796
127.0.0.1, 2012-11-15 15:20:24, GET, /by_language, HTTP/1.1, 200, 0.055556
127.0.0.1, 2012-11-15 15:20:26, GET, /by_user, HTTP/1.1, 200, 0.056600
127.0.0.1, 2012-11-15 15:20:27, GET, /by_language, HTTP/1.1, 200, 0.057655
127.0.0.1, 2012-11-15 15:20:30, GET, /, HTTP/1.1, 200, 0.036251
127.0.0.1, 2012-11-15 15:20:31, GET, /favicon.ico, HTTP/1.1, 404, 0.000431
127.0.0.1, 2012-11-15 15:20:35, GET, /index_new, HTTP/1.1, 200, 0.165797
127.0.0.1, 2012-11-15 15:20:35, GET, /init/static/images/logo_no_icon.png, HTTP/1.1, 200, 0.000489
127.0.0.1, 2012-11-15 15:20:35, GET, /init/static/css/index.css, HTTP/1.1, 200, 0.001536
127.0.0.1, 2012-11-15 15:20:35, GET, /favicon.ico, HTTP/1.1, 404, 0.000434
127.0.0.1, 2012-11-15 15:20:36, GET, /by_language, HTTP/1.1, 200, 0.059714
127.0.0.1, 2012-11-15 15:20:37, GET, /index_new, HTTP/1.1, 200, 0.043573
127.0.0.1, 2012-11-15 15:20:37, GET, /favicon.ico, HTTP/1.1, 404, 0.000468
127.0.0.1, 2012-11-15 15:20:39, GET, /by_user, HTTP/1.1, 200, 0.051840
127.0.0.1, 2012-11-15 15:20:41, GET, /index_new, HTTP/1.1, 200, 0.040434
127.0.0.1, 2012-11-15 15:20:41, GET, /favicon.ico, HTTP/1.1, 404, 0.000465
127.0.0.1, 2012-11-15 15:25:23, GET, /by_language, HTTP/1.1, 200, 0.051473
127.0.0.1, 2012-11-15 15:25:23, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000496
127.0.0.1, 2012-11-15 15:25:23, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.001038
127.0.0.1, 2012-11-15 15:25:23, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000523
127.0.0.1, 2012-11-15 15:26:19, GET, /by_language, HTTP/1.1, 200, 0.052249
127.0.0.1, 2012-11-15 15:26:19, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2012-11-15 15:26:19, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.001289
127.0.0.1, 2012-11-15 15:26:19, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000875
127.0.0.1, 2012-11-15 15:26:19, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.004269
127.0.0.1, 2012-11-15 15:26:19, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.001307
127.0.0.1, 2012-11-15 15:26:19, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.001509
127.0.0.1, 2012-11-15 15:26:19, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000566
127.0.0.1, 2012-11-15 15:26:19, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000846
127.0.0.1, 2012-11-15 15:26:19, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.000457
127.0.0.1, 2012-11-15 15:26:19, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000377
127.0.0.1, 2012-11-15 15:26:19, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000585
127.0.0.1, 2012-11-15 15:26:19, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001665
127.0.0.1, 2012-11-15 15:26:19, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.000467
127.0.0.1, 2012-11-15 15:26:19, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.001015
127.0.0.1, 2012-11-15 15:26:19, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000892
127.0.0.1, 2012-11-15 15:26:19, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.001964
127.0.0.1, 2012-11-15 15:26:23, GET, /by_user, HTTP/1.1, 200, 0.050729
127.0.0.1, 2012-11-15 15:26:28, GET, /search, HTTP/1.1, 200, 0.063628
127.0.0.1, 2012-11-15 15:26:28, GET, /init/static/images/sound-divider-odd.png, HTTP/1.1, 200, 0.000684
127.0.0.1, 2012-11-15 15:26:28, GET, /download/sounds.picture.b1820489cd4a0292.626562652e6a7067.jpg, HTTP/1.1, 404, 0.042478
127.0.0.1, 2012-11-15 15:26:38, GET, /by_user, HTTP/1.1, 200, 0.061600
127.0.0.1, 2012-11-15 15:27:04, GET, /by_language, HTTP/1.1, 200, 0.054702
127.0.0.1, 2012-11-15 15:27:07, GET, /search, HTTP/1.1, 200, 0.065405
127.0.0.1, 2012-11-15 15:27:07, GET, /download/sounds.picture.b1820489cd4a0292.626562652e6a7067.jpg, HTTP/1.1, 404, 0.040394
127.0.0.1, 2012-11-15 15:27:27, GET, /search, HTTP/1.1, 200, 0.053234
127.0.0.1, 2012-11-15 15:27:54, GET, /search, HTTP/1.1, 200, 0.054339
127.0.0.1, 2012-11-15 15:27:54, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.001816
127.0.0.1, 2012-11-15 15:27:54, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.001399
127.0.0.1, 2012-11-15 15:27:54, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000857
127.0.0.1, 2012-11-15 15:27:54, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002010
127.0.0.1, 2012-11-15 15:27:54, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000392
127.0.0.1, 2012-11-15 15:27:54, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000384
127.0.0.1, 2012-11-15 15:27:54, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000897
127.0.0.1, 2012-11-15 15:27:54, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.000627
127.0.0.1, 2012-11-15 15:27:54, GET, /init/static/js/audio-player.js, HTTP/1.1, 304, 0.001491
127.0.0.1, 2012-11-15 15:27:54, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001044
127.0.0.1, 2012-11-15 15:27:54, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000796
127.0.0.1, 2012-11-15 15:27:54, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.001421
127.0.0.1, 2012-11-15 15:27:54, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000499
127.0.0.1, 2012-11-15 15:27:54, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000405
